Variables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,win_x86,win_x86_sp,win_x86_purec,win_x86-64,win_x86-64_sp,win_x86-64_purec,win_x86-64_cmprssptrs,win_x86-64_cmprssptrs_sp,win_x86-64_cmprssptrs_purec,linux_x86-32_hrt,linux_x86,linux_x86_sp,linux_x86_purec,linux_x86_codecov,linux_x86-64,linux_x86-64_sp,linux_x86-64_purec,linux_x86-64_codecov,linux_x86-64_cmprssptrs,linux_x86-64_cmprssptrs_sp,linux_x86-64_cmprssptrs_purec,linux_x86-64_cmprssptrs_cloud,linux_x86-64_cmprssptrs_gcnext,linux_ppc,linux_ppc_sp,linux_ppc_purec,linux_ppc-64,linux_ppc-64_sp,linux_ppc-64_purec,linux_ppc-64_cmprssptrs,linux_ppc-64_cmprssptrs_sp,linux_ppc-64_cmprssptrs_purec,linux_ppc-64_le,linux_ppc-64_le_sp,linux_ppc-64_cmprssptrs_le,linux_ppc-64_cmprssptrs_le_sp,linux_ppc-64_le_purec,linux_ppc-64_cmprssptrs_le_purec,linux_390,linux_390_sp,linux_390_purec,linux_390-64,linux_390-64_sp,linux_390-64_purec,linux_390-64_cmprssptrs,linux_390-64_cmprssptrs_sp,linux_390-64_cmprssptrs_purec,linux_390-64_cmprssptrs_codecov,aix_ppc,aix_ppc_sp,aix_ppc_purec,aix_ppc-64,aix_ppc-64_sp,aix_ppc-64_purec,aix_ppc-64_cmprssptrs,aix_ppc-64_cmprssptrs_sp,aix_ppc-64_cmprssptrs_purec,zos_390,zos_390_sp,zos_390_purec,zos_390-64,zos_390-64_sp,zos_390-64_purec,zos_390-64_cmprssptrs,zos_390-64_cmprssptrs_sp,zos_390-64_cmprssptrs_purec,linux_arm,osx_x86-64,osx_x86-64_cmprssptrs
plat,win_x86-32,win_x86-32_sp,win_x86-32_purec,win_x86-64,win_x86-64_sp,win_x86-64_purec,win_x86-64_cr,win_x86-64_cr_sp,win_x86-64_cr_purec,linux_x86-32_hrt,linux_x86-32,linux_x86-32_sp,linux_x86-32_purec,linux_x86-32_codecov,linux_x86-64,linux_x86-64_sp,linux_x86-64_purec,linux_x86-64_codecov,linux_x86-64_cr,linux_x86-64_cr_sp,linux_x86-64_cr_purec,linux_x86-64_crcloud,linux_x86-64_cr_gcnext,linux_ppc-32,linux_ppc-32_sp,linux_ppc-32_purec,linux_ppc-64,linux_ppc-64_sp,linux_ppc-64_purec,linux_ppc-64_cr,linux_ppc-64_cr_sp,linux_ppc-64_cr_purec,linux_ppcle-64,linux_ppcle-64_sp,linux_ppcle-64_cr,linux_ppcle-64_cr_sp,linux_ppcle-64_purec,linux_ppcle-64_cr_purec,linux_390-31,linux_390-31_sp,linux_390-31_purec,linux_390-64,linux_390-64_sp,linux_390-64_purec,linux_390-64_cr,linux_390-64_cr_sp,linux_390-64_cr_purec,linux_390-64_cr_codecov,aix_ppc-32,aix_ppc-32_sp,aix_ppc-32_purec,aix_ppc-64,aix_ppc-64_sp,aix_ppc-64_purec,aix_ppc-64_cr,aix_ppc-64_cr_sp,aix_ppc-64_cr_purec,zos_390-31,zos_390-31_sp,zos_390-31_purec,zos_390-64,zos_390-64_sp,zos_390-64_purec,zos_390-64_cr,zos_390-64_cr_sp,zos_390-64_cr_purec,linux_arm,osx_x86-64,osx_x86-64_cr
capabilities,"vm:standard,arch:32bit,os:win,arch:x86,test:java9","vm:standard,arch:32bit,os:win,arch:x86,test:java9","vm:standard,arch:32bit,os:win,arch:x86,test:java9","vm:standard,arch:64bit,os:win,arch:x86,test:java9","vm:standard,arch:64bit,os:win,arch:x86,test:java9","vm:standard,arch:64bit,os:win,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:win,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:win,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:win,arch:x86,test:java9","vm:hrt,arch:32bit,os:linux,os:unix,arch:x86","vm:standard,arch:32bit,os:linux,os:unix,arch:x86,test:java9","vm:standard,arch:32bit,os:linux,os:unix,arch:x86,test:java9","vm:standard,arch:32bit,os:linux,os:unix,arch:x86,test:java9","vm:codecov,arch:32bit,os:linux,os:unix,arch:x86,vm:offload","vm:standard,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:codecov,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:compressed_refs,vm:compressed_refs_cloud,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:x86,test:java9","vm:standard,arch:32bit,os:linux,os:unix,arch:ppc,test:java9","vm:standard,arch:32bit,os:linux,os:unix,arch:ppc,test:java9","vm:standard,arch:32bit,os:linux,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:ppc,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:ppc,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:ppc,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:ppcle,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:ppcle,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:ppc,arch:ppcle,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:ppc,arch:ppcle,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:ppcle,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:ppc,arch:ppcle,test:java9","vm:standard,arch:31bit,os:linux,os:unix,arch:390,test:java9","vm:standard,arch:31bit,os:linux,os:unix,arch:390,test:java9","vm:standard,arch:31bit,os:linux,os:unix,arch:390,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:390,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:390,test:java9","vm:standard,arch:64bit,os:linux,os:unix,arch:390,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:390,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:390,test:java9","vm:compressed_refs,arch:64bit,os:linux,os:unix,arch:390,test:java9","vm:codecov,arch:64bit,os:linux,os:unix,arch:390,test:java9,vm:compressed_refs","vm:standard,arch:32bit,os:aix,os:unix,arch:ppc,test:java9","vm:standard,arch:32bit,os:aix,os:unix,arch:ppc,test:java9","vm:standard,arch:32bit,os:aix,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:aix,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:aix,os:unix,arch:ppc,test:java9","vm:standard,arch:64bit,os:aix,os:unix,arch:ppc,test:java9","vm:compressed_refs,arch:64bit,os:aix,os:unix,arch:ppc,test:java9","vm:compressed_refs,arch:64bit,os:aix,os:unix,arch:ppc,test:java9","vm:compressed_refs,arch:64bit,os:aix,os:unix,arch:ppc,test:java9","vm:standard,arch:31bit,os:zos,arch:390,test:java9","vm:standard,arch:31bit,os:zos,arch:390,test:java9","vm:standard,arch:31bit,os:zos,arch:390,test:java9","vm:standard,arch:64bit,os:zos,arch:390,test:java9","vm:standard,arch:64bit,os:zos,arch:390,test:java9","vm:standard,arch:64bit,os:zos,arch:390,test:java9","vm:compressed_refs,arch:64bit,os:zos,arch:390,test:java9","vm:compressed_refs,arch:64bit,os:zos,arch:390,test:java9","vm:compressed_refs,arch:64bit,os:zos,arch:390,test:java9","arch:32bit,os:linux,arch:arm","vm:standard,arch:64bit,os:osx,os:unix,arch:x86,test:java9","vm:compressed_refs,arch:64bit,os:osx,os:unix,arch:x86,test:java9"
# Variations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Refer to /lib/makelib/default/variations.mk and /lib/makelib/default/modes.mk for macros set (e.g. JVM options) by these variations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
variation:DDRTest,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
variation:TckLevel101,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
variation:TckLevel102,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
variation:NoOptions,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
variation:CEEHDLR,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no
variation:NoJit,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
